date,portfolio_return
2020-04-02,0.0006174763321273176
2020-04-03,-0.0003108460839988218
2020-04-06,0.0021863882481699673
2020-04-07,-0.006934957143409616
2020-04-08,-0.0025211825212157267
2020-04-09,0.0039986693696270805
2020-04-14,-0.0021641339830572033
2020-04-15,-0.0005324806106699326
2020-04-16,0.0023048916419110598
2020-04-17,0.003106381614255433
2020-04-20,-0.004803801154223424
2020-04-21,-0.0038909008118211525
2020-04-22,-0.003309968546947115
2020-04-23,0.004841555110685674
2020-04-24,0.005138096873251913
2020-04-27,0.0014889361558524804
2020-04-28,0.0025670303170503206
2020-04-29,0.002028163379330346
2020-04-30,0.004934770877838022
2020-05-04,-0.004808895067247746
2020-05-05,0.00030479907277189346
2020-05-06,-0.005263544031918632
2020-05-07,0.004338323620754805
2020-05-11,-0.0007335063882866755
2020-05-12,0.0001505796814040221
2020-05-13,0.001961678080847115
2020-05-14,0.0001586337264883435
2020-05-15,-0.0005862528445190721
2020-05-18,0.0008044039494832777
2020-05-19,0.000515868659017653
2020-05-20,2.5956529467971508e-05
2020-05-21,0.0011471689480098042
2020-05-22,0.0002836138339915869
2020-05-26,-0.0016281440850964778
2020-05-27,0.001628061891589175
2020-05-28,0.0020438670900473637
2020-05-29,-0.0006876904891513947
2020-06-02,-0.0015397480642144149
2020-06-03,-0.00536133409385527
2020-06-04,0.0016818975060125193
2020-06-05,-0.004311317148467611
2020-06-08,0.003095796456311216
2020-06-09,-0.0012633628721408982
2020-06-10,-0.0013638285320910662
2020-06-11,0.004597926750173109
2020-06-12,0.0027768679508158745
2020-06-15,0.001393801904707137
2020-06-16,-0.0006569379197515912
2020-06-17,0.0006294631120140979
2020-06-18,0.002480423133422528
2020-06-19,0.0011656535186836828
2020-06-22,0.002988274808635515
2020-06-23,-0.002789993140921358
2020-06-24,3.246276285577435e-05
2020-06-25,0.0018318472811246394
2020-06-26,0.000900324689669398
2020-06-29,0.00011257841472877802
2020-06-30,-2.632847410944392e-06
2020-07-01,-0.0032933208341799696
2020-07-02,0.003249362748787771
2020-07-03,-0.0002624800583351989
2020-07-06,0.0007700201300322203
2020-07-07,-0.0007628342909477885
2020-07-08,0.0014651337014941214
2020-07-09,-5.6785155770793514e-05
2020-07-10,0.0009458155644001152
2020-07-13,-0.0031641343175736313
2020-07-14,0.0019919548757250972
2020-07-15,-0.0010129436666443793
2020-07-16,0.0015726059428813133
2020-07-17,-0.0006163739984504488
2020-07-20,0.0017329981093717065
2020-07-21,0.0005674147003327583
2020-07-22,0.000596381704148333
2020-07-23,0.0001875291125288547
2020-07-24,-0.0030963091557715946
2020-07-27,0.0015645989013351514
2020-07-28,-0.0018971995824717044
2020-07-29,0.0009052255305162925
2020-07-30,0.0017550550703786735
2020-07-31,-0.0023098240455720733
2020-08-03,0.0018913430698711759
2020-08-04,0.002744575350007642
2020-08-05,-0.0029237611660461516
2020-08-06,0.0019090062598751947
2020-08-07,-0.0011468310281349814
2020-08-10,0.0018701052196631231
2020-08-11,-0.0024690121912021097
2020-08-12,-0.0015054131244861123
2020-08-13,-0.003905218520600314
2020-08-14,-3.72341033238596e-05
2020-08-17,0.002157152770632357
2020-08-18,0.0006703651733067375
2020-08-19,0.00012020383869444056
2020-08-20,0.002041273878427808
2020-08-21,-0.0009211116748171017
2020-08-24,0.001330986330352511
2020-08-25,-0.005100694200264885
2020-08-26,-0.0004612683756184795
2020-08-27,-0.0007401167350164104
2020-08-28,0.0008367724282544828
2020-09-01,-0.0013912947017058527
2020-09-02,0.005206153591569752
2020-09-03,0.001342197314689163
2020-09-04,-0.0025810991986398232
2020-09-07,-0.0008854048078538522
2020-09-08,0.0017179646223119565
2020-09-09,-8.787802334721674e-06
2020-09-10,-0.002279339098515424
2020-09-11,0.002788329828921378
2020-09-14,0.000979599535191591
2020-09-15,0.00011066751018652432
2020-09-16,0.0013173870995041674
2020-09-17,0.0006635072037763608
2020-09-18,-0.0017605623202764631
2020-09-21,0.002164050605192222
2020-09-22,0.0015211356444141404
2020-09-23,0.0011112930535375674
2020-09-24,-0.00037617234790887893
2020-09-25,0.0004394635199889967
2020-09-28,0.001360755639188789
2020-09-29,0.0008490280454288828
2020-09-30,-0.002814182282280713
2020-10-01,0.0012791806999296201
2020-10-02,0.0007540435607709796
2020-10-05,-0.0015744443211987765
2020-10-06,-0.0008549796985095736
2020-10-07,0.000593300462103124
2020-10-08,0.0017666456871868155
2020-10-09,0.0016054734466166164
2020-10-12,0.0007638295978178253
2020-10-13,0.0009696162889490512
2020-10-14,0.001814317967039935
2020-10-15,0.0002719152729915296
2020-10-16,0.0020460528169086198
2020-10-19,-0.0019087111206363481
2020-10-20,-0.002993088418326807
2020-10-21,-0.001865641534485717
2020-10-22,-0.0022862914893354686
2020-10-23,0.0018547103596853565
2020-10-26,7.82907522407183e-05
2020-10-27,0.002998005181870145
2020-10-28,-0.001000177434939212
2020-10-29,0.0022092284961908668
2020-10-30,-0.0005153886036196163
2020-11-02,0.0019204164533417872
2020-11-03,-0.0003816579439016916
2020-11-04,0.0016709748996726291
2020-11-05,0.00047679486376172903
2020-11-06,-0.0020636774621447286
2020-11-09,-0.008356662328483753
2020-11-10,-0.0002691101708244236
2020-11-11,0.001431043923983513
2020-11-12,0.003386340143873248
2020-11-13,0.0009025033299512197
2020-11-16,0.00023512119144646407
2020-11-17,0.0012080407972508832
2020-11-18,-0.0004223428316377321
2020-11-19,0.0007225709897914216
2020-11-20,0.0007367843475790012
2020-11-23,-0.00024039855908831884
2020-11-24,0.00016081577426035833
2020-11-25,-0.000658707657568093
2020-11-26,0.0007887185648121399
2020-11-27,0.00010514512055718901
2020-11-30,-0.0023048707040360904
2020-12-01,-0.0027479281376902257
2020-12-02,-0.001489188186696583
2020-12-03,0.0016712042471366902
2020-12-04,-0.0014779905762343515
2020-12-07,0.00311085167742563
2020-12-08,0.0018874712899891828
2020-12-09,-0.00015721406322485287
2020-12-10,0.0003694129932938895
2020-12-11,0.0013012608093021113
2020-12-14,-0.00047311083821216016
2020-12-15,8.825426951341599e-05
2020-12-16,-0.0026976459126605485
2020-12-17,-0.00010768227816506211
2020-12-18,-0.0017679284949023786
2020-12-21,0.0007335275592730392
2020-12-22,0.0006196170205389614
2020-12-23,-0.002604340603896008
2020-12-29,0.0024588457109702582
2020-12-30,-0.0011436156887478974
2021-01-04,0.001812258627150485
2021-01-05,-0.0007741070305378326
2021-01-06,-0.003758886721584455
2021-01-07,-8.0849070936734e-05
2021-01-08,0.0013227530960634264
2021-01-11,-0.0010889727366031818
2021-01-12,-0.003454598115135796
2021-01-13,0.0037217150496516144
2021-01-14,0.0012586932823640995
2021-01-15,-0.00018820274293315643
2021-01-18,-0.00024901258280554293
2021-01-19,0.0003167324983503459
2021-01-20,-0.00048013244409847835
2021-01-21,-0.002632728825691097
2021-01-22,-0.00031094480301853476
2021-01-25,0.0030419705296311013
2021-01-26,0.00023335213217475848
2021-01-27,0.00038498433696551793
2021-01-28,0.00031398533873068003
2021-01-29,-0.0017798604423307416
2021-02-01,0.00010329926180650886
2021-02-02,-0.0006401892323508817
2021-02-03,-7.897927165137432e-05
2021-02-04,-1.7700527770909532e-05
2021-02-05,0.000670482792015148
2021-02-08,-0.0008344563221322635
2021-02-09,0.00040200232345202313
2021-02-10,-0.0015143260314190528
2021-02-11,0.0018371462938380166
2021-02-12,-0.0026312097789743163
2021-02-15,-0.003159507679716088
2021-02-16,-0.002789167887917225
2021-02-17,0.0006084008956371143
2021-02-18,-0.002699619664080705
2021-02-19,-0.0012962865461848224
2021-02-22,0.0011428503223404965
2021-02-23,-0.003029029052943063
2021-02-24,-0.001740915994795527
2021-02-25,-0.00676662261958201
2021-02-26,0.0011211892145386523
2021-03-01,0.008510691067739258
2021-03-02,0.0010763087862737455
2021-03-03,-0.004698184790751871
2021-03-04,0.0012418250291464888
2021-03-05,-0.0012746832357992965
2021-03-08,-2.6604319284588953e-05
2021-03-09,0.003448546415081031
2021-03-10,0.0001302005667313409
2021-03-11,0.002775929045676835
2021-03-12,-0.004261225919486059
2021-03-15,0.0033533320120331046
2021-03-16,-0.0001519334141629366
2021-03-17,-0.004117546757713451
2021-03-18,-0.0021593273893295447
2021-03-19,0.0026967790365787347
2021-03-22,0.0012321900112444773
2021-03-23,0.0020292357884691614
2021-03-24,0.0013654097508772876
2021-03-25,0.0019214693727197154
2021-03-26,-0.0012640165143380131
2021-03-29,-0.002442444329044152
2021-03-30,-0.0028571875907714814
2021-03-31,0.0009913637537905928
2021-04-01,0.002442388699317578
2021-04-06,-0.0019229071407408887
2021-04-07,-0.0002898335031532015
2021-04-08,0.0013317831971056326
2021-04-09,-0.0035378754282319935
2021-04-12,-0.0005667689239992358
2021-04-13,-0.00019174551657527353
2021-04-14,-0.0018894411225372928
2021-04-15,0.002825337309149741
2021-04-16,-0.0014778721143578473
2021-04-19,-0.0024156469193572496
2021-04-20,-0.000417814586997915
2021-04-21,0.0010780030853926469
2021-04-22,0.0003198153457350736
2021-04-23,-0.00029122387288597245
2021-04-26,-0.0009860965310319345
2021-04-27,-0.0009451860334156491
2021-04-28,-0.0013881305578957671
2021-04-29,-0.0033046614824506623
2021-04-30,0.0006931203066950451
2021-05-04,0.002706099211840579
2021-05-05,0.00024824704914123334
2021-05-06,-5.919588609686432e-05
2021-05-07,-0.0019288298055068365
2021-05-10,-0.0002899866747991792
2021-05-11,-0.004730264752998651
2021-05-12,-0.0033686045965918257
2021-05-13,-0.0008421614925117884
2021-05-14,0.0008806540051135561
2021-05-17,-0.0022987241546895878
2021-05-18,0.0007535889665071454
2021-05-19,-0.0012753095187293829
2021-05-20,0.0024425639097961057
2021-05-21,0.0016405751420355945
2021-05-25,0.004366395622738591
2021-05-26,0.0027933293577137946
2021-05-27,-0.0017723806266759842
2021-05-28,0.0016505160024642709
2021-06-01,-9.16830755745038e-05
2021-06-02,0.0013216136193213704
2021-06-03,-0.000878965530225509
2021-06-04,0.00210693788244824
2021-06-07,-0.001548320774266055
2021-06-08,0.0026833478517017777
2021-06-09,0.002397135376997828
2021-06-10,0.0002037528739265053
2021-06-11,0.0028632130791410716
2021-06-14,-0.001538853923331583
2021-06-15,-0.001387136749133813
2021-06-16,0.0009819000060737612
2021-06-17,-0.0018652964072857416
2021-06-18,-0.0012043104318030082
2021-06-21,-0.0010327253407299505
2021-06-22,-0.0006135233406897361
2021-06-23,0.0006823466626254865
2021-06-24,0.0013308883978915289
2021-06-25,-0.003025395975534336
2021-06-28,0.002184458718230866
2021-06-29,-0.0003130526814089518
2021-06-30,0.003019093266976216
2021-07-01,0.0008983599084549781
2021-07-02,0.00203083459832566
2021-07-05,-0.0013625623274309635
2021-07-06,0.00421064052265604
2021-07-07,0.00107907973733672
2021-07-08,-0.00016927477871251506
2021-07-09,-0.000844262517305569
2021-07-12,0.0014250048906097187
2021-07-13,0.0010226201067401314
2021-07-14,0.0006924639203126845
2021-07-15,-2.518641146695118e-05
2021-07-16,0.0016395832087157329
2021-07-19,0.000257666051938442
2021-07-20,0.001989877632645374
2021-07-21,-0.0003292218626253109
2021-07-22,0.00250797893664587
2021-07-23,0.0018080234370795422
2021-07-26,-0.0006678895466021613
2021-07-27,0.0008033711430398329
2021-07-28,0.0004979726399799084
2021-07-29,0.0007119899504608909
2021-07-30,4.1906690037738105e-05
2021-08-02,0.002671108218330655
2021-08-03,0.00011250014831071513
2021-08-04,0.0008967549210671721
2021-08-05,0.0011182766540980807
2021-08-06,-0.0026784009793706124
2021-08-09,0.0005796160162194
2021-08-10,0.0002227220946084905
2021-08-11,-0.00035983723980095525
2021-08-12,0.0011022909107307561
2021-08-13,-3.9666535962182915e-05
2021-08-16,-0.0007950293454690353
2021-08-17,-8.886266089560917e-05
2021-08-18,0.0012362620916235435
2021-08-19,-0.00032379757828827134
2021-08-20,0.0008228007699298617
2021-08-23,-0.0015693442638994852
2021-08-24,0.0003421126291489184
2021-08-25,-0.005216484939657528
2021-08-26,-0.0006159191177008455
2021-08-27,0.0010653528054379877
2021-08-31,-0.0030953395513209072
2021-09-01,0.0001319837892083992
2021-09-02,0.0013851856942267682
2021-09-03,-0.0020380885667163535
2021-09-06,0.0015691511206911836
2021-09-07,-0.004846588415751756
2021-09-08,-0.00010729999600537105
2021-09-09,0.004256187184498878
2021-09-10,-0.0024489151381410536
2021-09-13,0.0006361609731109138
2021-09-14,0.0013542636909088792
2021-09-15,-0.00288697457324522
2021-09-16,-5.914545330434006e-06
2021-09-17,-0.0023853057733067462
2021-09-20,0.0011872318162903512
2021-09-21,0.0017839905466367203
2021-09-22,0.0015779835662895622
2021-09-23,-0.004629159979972544
2021-09-24,-0.0032192760289871157
2021-09-27,-0.000963858305297643
2021-09-28,-0.0030301916063228485
2021-09-29,0.0008617688274994673
2021-09-30,-0.001850489895328997
2021-10-01,0.0018168498036553753
2021-10-04,-0.0005300830001794879
2021-10-05,-0.001096719965771278
2021-10-06,-0.0014462502244178437
2021-10-07,0.002407618759168364
2021-10-08,-0.0026015583178889
2021-10-11,-0.0020240919941985807
2021-10-12,-0.0013741691122399057
2021-10-13,0.0025704703721148125
2021-10-14,0.004925441239491842
2021-10-15,-0.0014009454341424536
2021-10-18,-0.0020127978260427925
2021-10-19,-0.0027790517292154253
2021-10-20,0.0015911886086569724
2021-10-21,-0.003973904110699884
2021-10-22,0.0019262462835500035
2021-10-25,0.0017774343758134598
2021-10-26,0.0012995330932553616
2021-10-27,0.003551155497616549
2021-10-28,-0.0010331838837836483
2021-10-29,-0.006987310526610216
2021-11-01,0.005869729992027953
2021-11-02,0.003047293231368376
2021-11-03,0.0004400525925233831
2021-11-04,0.004993167266743655
2021-11-05,0.006114743825137659
2021-11-08,-0.0028848662531306183
2021-11-09,0.0020519184882124516
2021-11-10,-0.004855471758020602
2021-11-11,0.0025503951204951416
2021-11-12,0.002801498134936268
2021-11-15,-0.0009881347868731182
2021-11-16,0.003110705355398204
2021-11-17,0.001155638891077686
2021-11-18,0.0027361619388403223
2021-11-19,0.0013863424447995696
2021-11-22,-0.0009162647874087546
2021-11-23,-0.004629677327780178
2021-11-24,-0.0010043979342697334
2021-11-25,0.003262574928372786
2021-11-26,0.002328986706539426
2021-11-29,-0.003498557541125785
2021-11-30,0.00028792639366559424
2021-12-01,-0.0003041011167949836
2021-12-02,0.0010397156414985623
2021-12-03,0.003012041110350103
2021-12-06,0.0016477077787797913
2021-12-07,0.002892488869246069
2021-12-08,-0.005407663570109795
2021-12-09,-0.0011563898427966492
2021-12-10,0.003566150392303444
2021-12-13,0.0008146812244779983
2021-12-14,-0.0016760332548728264
2021-12-15,0.0017863110067770059
2021-12-16,-0.0002881824662693789
2021-12-17,0.0004121904450826903
2021-12-20,0.000905695361957655
2021-12-21,-0.0051943685301170635
2021-12-22,0.0005768684552704081
2021-12-23,-0.0027200196526264526
2021-12-29,-0.002489785781407701
2021-12-30,-0.00022929579032988868
2022-01-04,-0.0027990923320185216
2022-01-05,0.0007434670836314784
2022-01-06,-0.005710782070396051
2022-01-07,-0.0032636118332013122
2022-01-10,-0.003078991077742891
2022-01-11,0.002592139699598128
2022-01-12,0.0018426460089224748
2022-01-13,-0.0015966883152451234
2022-01-14,-0.004016224392016185
2022-01-17,-0.00047002863696140847
2022-01-18,-0.0030786034453993286
2022-01-19,0.0029778549097847946
2022-01-20,0.0010066884937455962
2022-01-21,0.0026569391812173273
2022-01-24,-0.004310206658209281
2022-01-25,-0.0006494052907801502
2022-01-26,0.0013120379792365684
2022-01-27,0.0011998972817526816
2022-01-28,0.0024811621531097626
2022-01-31,-0.0005262804582312833
2022-02-01,-0.0029640960545717744
2022-02-02,0.0016435515676307077
2022-02-03,-0.011943072355771113
2022-02-04,-0.012215755846417549
2022-02-07,-0.0016540282483700638
2022-02-08,-0.0017013576706812962
2022-02-09,0.006747801839001316
2022-02-10,-0.008105538119332303
2022-02-11,-0.001984168711522744
2022-02-14,0.0012126452103636645
2022-02-15,0.0036199935697050585
2022-02-16,-0.0009350412880680602
2022-02-17,0.0020405366064705135
2022-02-18,0.0011336979405566746
2022-02-21,-4.7340079415845743e-05
2022-02-22,-0.0009936680059146534
2022-02-23,-0.0005860662168209315
2022-02-24,0.0020353437450908326
2022-02-25,0.0009793309748337069
2022-02-28,0.006215209200897589
2022-03-01,0.019010062852905872
2022-03-02,-0.00847599457700927
2022-03-03,-0.0009757280799546197
2022-03-04,0.005346235977043993
2022-03-07,-0.004809506459888566
2022-03-08,-0.00613854677372172
2022-03-09,-0.004250053187936288
2022-03-10,-0.012740685308266313
2022-03-11,0.0010311287705520305
2022-03-14,-0.007837085832239252
2022-03-15,0.0027688118334573187
2022-03-16,0.0010910368058188367
2022-03-17,-1.260376842419003e-06
2022-03-18,0.0025145231954819673
2022-03-21,-0.006864809993366473
2022-03-22,-0.0020937797035911593
2022-03-23,0.0019435286868690256
2022-03-24,-0.0012090840032788716
2022-03-25,-0.006051958517875708
2022-03-28,0.0018192037760803173
2022-03-29,0.00037983456492364466
2022-03-30,-0.0036472116651196937
2022-03-31,0.0017936386093948208
2022-04-01,0.0003368060690376177
2022-04-04,0.0036855370847619136
2022-04-05,-0.006827777598972265
2022-04-06,-0.0026765010035507105
2022-04-07,-0.0023858889645439725
2022-04-08,0.0003517647958613994
2022-04-11,-0.007252497656072995
2022-04-12,0.003536040760150839
2022-04-13,0.0034211336910965973
2022-04-14,-0.007275042180893646
2022-04-19,-0.0025066987021456263
2022-04-20,0.002922606830991502
2022-04-21,-0.0059249391653418025
2022-04-22,-0.002970303672258535
2022-04-25,0.004493393546001944
2022-04-26,0.0040457456312011485
2022-04-27,0.0005441199833256805
2022-04-28,0.0003551190080006892
2022-04-29,-0.0008017672816904009
2022-05-03,-0.0028119694219295496
2022-05-04,-0.0054926765845934806
2022-05-05,-0.007825494696069954
2022-05-06,-0.00496185116290309
2022-05-09,-0.003805789604190982
2022-05-10,0.006521443172223957
2022-05-11,0.0054576441365269835
2022-05-12,0.00677411892865636
2022-05-13,0.004998824166502586
2022-05-16,0.0005910632526724208
2022-05-17,-0.006671713874916224
2022-05-18,-0.0025693954212813387
2022-05-19,0.004862931758933358
2022-05-20,-0.0033356939873992767
2022-05-23,-0.000554506113812477
2022-05-24,0.0006660031512767217
2022-05-25,-0.001825534402456369
2022-05-26,0.003782192411930452
2022-05-27,0.002085605911004509
2022-05-30,-0.0033686461817258925
2022-05-31,-0.008628675146938606
2022-06-01,-0.0034377473861265107
2022-06-06,-0.0075798599687632445
2022-06-07,0.004108303898868044
2022-06-08,-0.0026182158194205767
2022-06-09,-0.011782553003080816
2022-06-10,-0.00754036071254365
2022-06-13,-0.012721180767662963
2022-06-14,-0.006368205422899849
2022-06-15,0.00678256409073518
2022-06-16,-0.0031905964936034233
2022-06-17,0.0056888523116378625
2022-06-20,-0.001682039022123688
2022-06-21,-0.000885742191158969
2022-06-22,0.007337916252536679
2022-06-23,0.006630870772089981
2022-06-24,0.00519337909642583
2022-06-27,-0.0064296375952973255
2022-06-28,-0.0030522925314299125
2022-06-29,0.00903670917303052
2022-06-30,0.00694658775879122
2022-07-01,0.009882859316337287
2022-07-04,-0.003972879500627533
2022-07-05,0.004524722524187885
2022-07-06,0.007447783927110778
2022-07-07,-0.0003281298425255241
2022-07-08,-0.000961745101762607
2022-07-11,0.00500743097769918
2022-07-12,0.010699061506789688
2022-07-13,-0.0025935607478308324
2022-07-14,-0.006322267696615975
2022-07-15,0.006557481309223134
2022-07-18,-0.006529716170915059
2022-07-19,-0.00117048570916635
2022-07-20,-0.004072436721444586
2022-07-21,0.00459226057831092
2022-07-22,0.010984360123663526
2022-07-25,0.00018827708901476554
2022-07-26,0.0034625545919919655
2022-07-27,0.004551533300336214
2022-07-28,0.007585706314241893
2022-07-29,0.004829625762344646
2022-08-01,0.0028749024818352687
2022-08-02,-0.004718128721534033
2022-08-03,-0.002189005060960476
2022-08-04,0.006635821457082594
2022-08-05,-0.014087993314955822
2022-08-08,0.007424968641391573
2022-08-09,-0.0036061265954224447
2022-08-10,0.003483197321280335
2022-08-11,-0.005755215172609315
2022-08-12,-0.0016272215287637896
2022-08-15,0.008661348887505697
2022-08-16,-0.0013016688548953762
2022-08-17,-0.007465717564572745
2022-08-18,0.001201784583729118
2022-08-19,-0.006420212271145624
2022-08-22,-0.00400883202809852
2022-08-23,0.003447854145456038
2022-08-24,-0.0039275850503054915
2022-08-25,0.0032439291894876504
2022-08-26,-0.0035930496525776127
2022-08-30,-0.012536013213842484
2022-08-31,-0.003881813566655212
2022-09-01,-0.010236894751444844
2022-09-02,0.010702783335706097
2022-09-05,-0.002005872007391817
2022-09-06,-0.0065755064459803465
2022-09-07,0.004797280671471428
2022-09-08,-0.007046777588635674
2022-09-09,0.001854512094865002
2022-09-12,0.002585311740733923
2022-09-13,-0.011170899523066855
2022-09-14,0.0044972356050208846
2022-09-15,-0.004098731187391234
2022-09-16,-0.0036130932483945926
2022-09-20,-0.01225548077285762
2022-09-21,0.004612960444094509
2022-09-22,-0.004622785545890885
2022-09-23,-0.006131269302178935
2022-09-26,-0.00013748153863577103
2022-09-27,-0.010226415155494622
2022-09-28,0.010295058227508974
2022-09-29,-0.01200282636694006
2022-09-30,0.003598701469037465
2022-10-03,0.012931254146750285
2022-10-04,0.007002035694665941
2022-10-05,-0.015456111935216912
2022-10-06,-0.0006129230532825514
2022-10-07,-0.0053903324849341695
2022-10-10,-0.004475163624620362
2022-10-11,0.00021646085265135352
2022-10-12,-0.004738099632669631
2022-10-13,0.001395220853333878
2022-10-14,-0.0031740190154464
2022-10-17,0.007271743409554397
2022-10-18,-0.005622184024751472
2022-10-19,-0.006146993243807758
2022-10-20,0.003233917491318617
2022-10-21,-0.003748028370655281
2022-10-24,0.00032725870102877494
2022-10-25,0.010492237378425735
2022-10-26,0.002445374702026097
2022-10-27,0.005865322422419045
2022-10-28,-0.004102861649204974
2022-10-31,-0.001471945842102701
2022-11-01,0.005769901471010934
2022-11-02,0.0002254226463628444
2022-11-03,-0.003920177258656403
2022-11-04,0.0032853548022457827
2022-11-07,-0.007400573954354226
2022-11-08,0.0030279382509971853
2022-11-09,0.0015342247546156092
2022-11-10,0.018678207747356314
2022-11-11,-0.008726275716933546
2022-11-14,-0.004477787978089959
2022-11-15,0.006674404858785813
2022-11-16,0.0006861296388845388
2022-11-17,-0.0024972597316379203
2022-11-18,0.001428516957160065
2022-11-21,0.001981501101875162
2022-11-22,0.004469675979287229
2022-11-23,0.002056865461696495
2022-11-24,0.004004163751502379
2022-11-25,-0.006834467243158889
2022-11-28,0.0001771602151903597
2022-11-29,0.003895959174459033
2022-11-30,0.0005483371849227233
2022-12-01,0.005551635176368647
2022-12-02,-0.003935204905791633
2022-12-05,-0.002364657909473155
2022-12-06,0.0024810428659982325
2022-12-07,0.0027452640146363953
2022-12-08,-0.0020150220981374083
2022-12-09,-0.005683291907251284
2022-12-12,-0.0022211673838838245
2022-12-13,0.00672961428221993
2022-12-14,-0.00460669504320519
2022-12-15,-0.014046071500450997
2022-12-16,-0.005075740069750754
2022-12-19,-0.0015981642517270368
2022-12-20,-0.005365453318091427
2022-12-21,0.0030175784356326635
2022-12-22,-0.003518918022680042
2022-12-23,-0.0024813177160529997
2022-12-28,-0.00899941399616491
2022-12-29,0.00597204317176277
2022-12-30,-0.004303867351458305
2023-01-03,0.009668060885748415
2023-01-04,0.009891906041271801
2023-01-05,-0.004434832865297246
2023-01-06,0.011526325929752279
2023-01-09,0.0005434433135036768
2023-01-10,-0.009453460198144348
2023-01-11,0.006419947625927392
2023-01-12,0.005511115736658476
2023-01-13,3.011504019273352e-05
2023-01-16,-0.000944626092584866
2023-01-17,0.005017042636810411
2023-01-18,0.0074397558262851195
2023-01-19,-0.0015352618813484842
2023-01-20,-0.005860623912283652
2023-01-23,-0.0007104999805917721
2023-01-24,0.0028655130854080557
2023-01-25,-0.0008426206949435707
2023-01-26,-0.0015681341854386689
2023-01-27,0.0003890837963758791
2023-01-30,-0.004045511593439418
2023-01-31,0.0014371468368695266
2023-02-01,-0.0008451079472508174
2023-02-02,0.00935164954981527
2023-02-03,-0.00581731925985994
2023-02-06,-0.004292034645177376
2023-02-07,0.0016995788912733617
2023-02-08,-0.0021679351011809293
2023-02-09,0.00626086834239611
2023-02-10,-0.006024426401812175
2023-02-13,0.0012738930750245342
2023-02-14,-0.005178692567816383
2023-02-15,-0.003015490906085673
2023-02-16,0.0017941314461395938
2023-02-17,-0.0014423721758251838
2023-02-20,0.0008429186440439016
2023-02-21,-0.007755495480836305
2023-02-22,0.0007666556752326284
2023-02-23,0.0048337631451749385
2023-02-24,-0.0067728390415129
2023-02-27,0.0025435559149352407
2023-02-28,-0.004370737316780645
2023-03-01,-0.0020621007598996054
2023-03-02,-0.0038412050570616196
2023-03-03,0.009935532558443526
2023-03-06,-0.0003287890570280107
2023-03-07,-0.0014123884556379563
2023-03-08,0.006821290999010701
2023-03-09,-0.000403986286096044
2023-03-10,0.001103497976925518
2023-03-13,0.001371955841726457
2023-03-14,-0.00856724288386241
2023-03-15,0.008447248662479596
2023-03-16,0.0033683661763280353
2023-03-17,0.0016510145807507037
2023-03-20,0.0004163774309920516
2023-03-21,-0.005362003149751785
2023-03-22,-0.003412839579547567
2023-03-23,0.005886191288965463
2023-03-24,0.003527576822128691
2023-03-27,-0.0022182723647037332
2023-03-28,-0.0026145984336373752
2023-03-29,0.0016517376689082755
2023-03-30,-0.00047872236092835405
2023-03-31,0.004870817311521497
2023-04-03,0.00545905373097723
2023-04-04,-0.003262364425872105
2023-04-05,0.0004663968770205647
2023-04-06,0.0018229031127122682
2023-04-11,-0.0035561482245451822
2023-04-12,-0.0034191200578622023
2023-04-13,-2.4327886514049005e-05
2023-04-14,-0.004550682410209544
2023-04-17,0.0009557498905141039
2023-04-18,0.0033818733296999207
2023-04-19,-0.006693960371871185
2023-04-20,0.005224368000567253
2023-04-21,-0.0026079370226756346
2023-04-24,-0.0010639835332514132
2023-04-25,0.0018851590102532457
2023-04-26,-0.0005887933907392119
2023-04-27,-0.001584685665259252
2023-04-28,0.004216055778450516
2023-05-02,-7.531644941597294e-05
2023-05-03,0.0014523542355558859
2023-05-04,0.0033707250335604944
2023-05-05,0.0005238361494502089
2023-05-09,0.0014405360793090741
2023-05-10,0.0018516786516016186
2023-05-11,0.004111097083059241
2023-05-12,0.0014754894749314886
2023-05-15,0.0024965269373275925
2023-05-16,-0.002163537900681337
2023-05-17,0.0008199014490189477
2023-05-18,-0.0005472358787749539
2023-05-19,0.0013249491244170365
2023-05-22,9.421783381458179e-05
2023-05-23,-0.003863976648342776
2023-05-24,-0.0037453777855911774
2023-05-25,-0.00174087816124603
2023-05-26,0.0035755306227499574
2023-05-30,0.0027607340383541353
2023-05-31,-0.0031012980181246734
2023-06-01,0.008638389536079566
2023-06-02,0.008023524196590623
2023-06-05,-0.0012354191134393172
2023-06-06,0.004839324701312556
2023-06-07,-0.006378012324181076
2023-06-08,-0.0010393320363699604
2023-06-09,0.003410302463529368
2023-06-12,0.0033692191249668486
2023-06-13,0.0018240122928986652
2023-06-14,-0.00011871995499201438
2023-06-15,-0.004877657617932408
2023-06-16,-0.001200898496099801
2023-06-19,-0.0059562704235740175
2023-06-20,0.0010608394559508882
2023-06-21,-0.0024077161753047758
2023-06-22,-0.006311545333027815
2023-06-23,-0.0017255427732275584
2023-06-26,0.0036857689048507905
2023-06-27,-0.002244545100542987
2023-06-28,0.004465929060837566
2023-06-29,-0.004214497054251253
2023-06-30,0.004832706784030073
2023-07-03,0.00014258248492157125
2023-07-04,-0.0009807582777024847
2023-07-05,-0.0021513691335204796
2023-07-06,-0.01597308678458987
2023-07-07,0.003263327386172456
2023-07-10,-0.0021370479643541542
2023-07-11,0.0010666769150417179
2023-07-12,0.010581296921428453
